song,artist,weeksonchart
Texas Hold Em,Beyonce,2
Beautiful Things,Benson Boone,5
Carnival,Kanye West & Ty Dolla $ign,2
Lose Control,Teddy Swims,23
Cruel Summer,Taylor Swift,49
Training Season,Dua Lipa,1
Greedy,Tate McRae,23
Flowers ,Miley Cyrus,58
Houdini,Dua Lipa,15
